Country,term,estimate,std.error,statistic_term,pvalue_term,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
Italy,(Intercept),2.832128181041998,0.10023763882189003,28.254139007347746,1.3744605461831769e-21,0.9477897047561991,0.9458559901175397,0.3105912343763736,490.1393855162265,7.6342873302926495e-19,1,-6.204012367984575,18.40802473596915,22.509912225928574,2.6046067015288648,27,29
Italy,days,0.05360036490357611,0.002421073339386073,22.139091795198524,7.634287330292597e-19,0.9477897047561991,0.9458559901175397,0.3105912343763736,490.1393855162265,7.6342873302926495e-19,1,-6.204012367984575,18.40802473596915,22.509912225928574,2.6046067015288648,27,29
Netherlands,(Intercept),3.348345351171469,0.1476141615062074,22.683090274036246,2.9834382151190373e-16,0.9340862364029866,0.9309474857555098,0.35424040571873505,297.5981023385464,7.053335620270028e-14,1,-7.7204826791011785,21.440965358202355,24.847448005989804,2.635211565919254,21,23
Netherlands,days,0.053210397584717704,0.0030844762115370345,17.251031920976388,7.053335620270054e-14,0.9340862364029866,0.9309474857555098,0.35424040571873505,297.5981023385464,7.053335620270028e-14,1,-7.7204826791011785,21.440965358202355,24.847448005989804,2.635211565919254,21,23
Northern Ireland,(Intercept),2.2926850843422244,0.061315654675467866,37.391512762555855,2.4422122157590488e-8,0.9368220306506632,0.9262923690924404,0.08412278897788457,88.96981403158979,8.074480291849562e-5,1,9.603042215717783,-13.206084431435567,-12.96775980639606,0.04245986175250619,6,8
Northern Ireland,days,0.02849338872317654,0.0030208054880774913,9.432381143252748,8.074480291849504e-5,0.9368220306506632,0.9262923690924404,0.08412278897788457,88.96981403158979,8.074480291849562e-5,1,9.603042215717783,-13.206084431435567,-12.96775980639606,0.04245986175250619,6,8
Peru,(Intercept),3.0875237774183706,0.08568135554011276,36.03495483883783,1.0050202369481168e-23,0.966581179708248,0.9652958404662575,0.20679286932733537,752.0047222797081,1.0209608384361624e-20,1,5.436285983059439,-4.872571966118878,-0.875958435593267,1.1118455609204425,26,28
Peru,days,0.09352608967168681,0.003410534860270929,27.422704503380213,1.0209608384361405e-20,0.966581179708248,0.9652958404662575,0.20679286932733537,752.0047222797081,1.0209608384361624e-20,1,5.436285983059439,-4.872571966118878,-0.875958435593267,1.1118455609204425,26,28
Portugal,(Intercept),3.9802459624339335,0.13105322871152889,30.371216349008478,3.1960227912795275e-26,0.8067948245093237,0.8011123193478332,0.4460829562286423,141.9787226902768,1.0942078649545389e-13,1,-20.99192337141572,47.98384674283144,52.73440355819977,6.765660130481282,34,36
Portugal,days,0.041857608183968754,0.003512875643957913,11.915482478283323,1.0942078649545351e-13,0.8067948245093237,0.8011123193478332,0.4460829562286423,141.9787226902768,1.0942078649545389e-13,1,-20.99192337141572,47.98384674283144,52.73440355819977,6.765660130481282,34,36
Scotland,(Intercept),2.5189777085079066,0.07123090851945282,35.36354878612823,4.3516722960166484e-18,0.9334671149441311,0.9297708435521385,0.1763945055070816,252.542904984281,4.886716232734647e-12,1,7.3754801687566305,-8.750960337513261,-5.763763516851288,0.5600703883155812,18,20
Scotland,days,0.03168357402376273,0.0019937310832569438,15.891598566043664,4.886716232734647e-12,0.9334671149441311,0.9297708435521385,0.1763945055070816,252.542904984281,4.886716232734647e-12,1,7.3754801687566305,-8.750960337513261,-5.763763516851288,0.5600703883155812,18,20
Spain,(Intercept),4.117855770274889,0.09698458975257951,42.458866720786084,4.820664913379163e-31,0.9571053199747315,0.9558437117386942,0.35425974563630275,758.6390867112464,7.813526967311808e-25,1,-12.694839700053306,31.389679400106612,36.14023621547494,4.26699889086213,34,36
Spain,days,0.061925083649348976,0.0022482727389531347,27.543403687838694,7.813526967311864e-25,0.9571053199747315,0.9558437117386942,0.35425974563630275,758.6390867112464,7.813526967311808e-25,1,-12.694839700053306,31.389679400106612,36.14023621547494,4.26699889086213,34,36
Switzerland,(Intercept),3.0383879311338506,0.0882345014881046,34.435372557111045,1.8405521948832794e-33,0.9156867505426718,0.9137705403277325,0.30411367608297013,477.86341154208304,2.922239970664799e-25,1,-9.492511190813104,24.98502238162621,30.470946571093492,4.069345631150698,44,46
Switzerland,days,0.05010806554015915,0.002292217095305041,21.86008718056914,2.922239970664778e-25,0.9156867505426718,0.9137705403277325,0.30411367608297013,477.86341154208304,2.922239970664799e-25,1,-9.492511190813104,24.98502238162621,30.470946571093492,4.069345631150698,44,46
United States,(Intercept),2.7529140344766545,0.04134316988708308,66.58691246934968,1.1951317771645116e-63,0.9925217155068573,0.9924117407348994,0.17676354019379306,9024.994531346469,4.953813636294629e-74,1,22.994832413020067,-39.98966482604013,-33.24417909989205,2.124683741645303,68,70
United States,days,0.0894145241757262,9.412058027987366e-4,94.99997121760863,4.953813636294629e-74,0.9925217155068573,0.9924117407348994,0.17676354019379306,9024.994531346469,4.953813636294629e-74,1,22.994832413020067,-39.98966482604013,-33.24417909989205,2.124683741645303,68,70
Wales,(Intercept),2.541845404720383,0.05700698310522758,44.5883164879724,7.175568303007853e-12,0.9426121494072519,0.9362357215636132,0.10422829349714846,147.827619557811,6.885345789126717e-7,1,10.368253174006758,-14.736506348013517,-13.542820529618405,0.09777183448794947,9,11
Wales,days,0.0308794055839116,0.0025397509997650914,12.158438203889956,6.885345789126765e-7,0.9426121494072519,0.9362357215636132,0.10422829349714846,147.827619557811,6.885345789126717e-7,1,10.368253174006758,-14.736506348013517,-13.542820529618405,0.09777183448794947,9,11
