Country,term,estimate,std.error,statistic_term,pvalue_term,r.squared,adj.r.squared,sigma,statistic,p.value,df,logLik,AIC,BIC,deviance,df.residual,nobs
Colombia,(Intercept),1.7508584232079714,0.1598358289061651,10.954104816110089,1.6676933834815306e-6,0.9491198328370886,0.9434664809300984,0.28396965913321914,167.886211304755,3.9947680685419004e-7,1,-0.6568683539829709,7.313736707965942,8.507422526361054,0.7257489057741299,9,11
Colombia,days,0.10746869222242184,0.008294198975909483,12.95709115908177,3.9947680685419004e-7,0.9491198328370886,0.9434664809300984,0.28396965913321914,167.886211304755,3.9947680685419004e-7,1,-0.6568683539829709,7.313736707965942,8.507422526361054,0.7257489057741299,9,11
England,(Intercept),4.606183876741193,0.15682891118378547,29.370757228195473,3.41214718285242e-24,0.8595152263253896,0.8549834594326602,0.5347031397538604,189.6644833396815,9.370384050375789e-15,1,-25.133948058807213,56.26789611761443,60.757418802013866,8.86313087754173,31,33
England,days,0.04713504832025815,0.003422559055104279,13.771872906024125,9.370384050375857e-15,0.8595152263253896,0.8549834594326602,0.5347031397538604,189.6644833396815,9.370384050375789e-15,1,-25.133948058807213,56.26789611761443,60.757418802013866,8.86313087754173,31,33
France,(Intercept),3.7530159248442603,0.1608212980368399,23.336560335339065,5.781727076461475e-19,0.9217924375327693,0.9187844543609527,0.48274026619853083,306.4486683866937,6.590051171321501e-16,1,-18.30102472846167,42.60204945692334,46.59866298744895,6.058992279845138,26,28
France,days,0.05906941199204918,0.003374300671893403,17.505675319355547,6.590051171321455e-16,0.9217924375327693,0.9187844543609527,0.48274026619853083,306.4486683866937,6.590051171321501e-16,1,-18.30102472846167,42.60204945692334,46.59866298744895,6.058992279845138,26,28
Germany,(Intercept),4.099490522875156,0.1530147540259364,26.79147216209152,7.453433479079644e-39,0.8340061163381522,0.8316681743147459,0.6660075449987617,356.72660313579235,2.119775131917729e-29,1,-72.89739641746958,151.79479283493916,158.66617115838434,31.49318954966471,71,73
Germany,days,0.05459957812599713,0.0028908232428245455,18.887207393783562,2.1197751319176987e-29,0.8340061163381522,0.8316681743147459,0.6660075449987617,356.72660313579235,2.119775131917729e-29,1,-72.89739641746958,151.79479283493916,158.66617115838434,31.49318954966471,71,73
Israel,(Intercept),3.228581530289565,0.09742399725022803,33.139489462715595,9.045560407047592e-26,0.8711685025638853,0.8670126478078817,0.2997451030034763,209.6243862481872,2.4328869184222468e-15,1,-6.034232574816081,18.06846514963216,22.557987834031604,2.7852609300115034,31,33
Israel,days,0.04002939588349047,0.0027647644325349756,14.478411040172436,2.432886918422282e-15,0.8711685025638853,0.8670126478078817,0.2997451030034763,209.6243862481872,2.4328869184222468e-15,1,-6.034232574816081,18.06846514963216,22.557987834031604,2.7852609300115034,31,33
Italy,(Intercept),2.9901488977573694,0.1170688876359859,25.5417896089945,2.1929381402751517e-22,0.9260740154116682,0.9236893062313994,0.38652070170951874,388.33834459734675,4.3126599047842904e-19,1,-14.424580642426216,34.84916128485243,39.338683969251875,4.631345838350582,31,33
Italy,days,0.046842407469943566,0.0023770267553557957,19.706302154319737,4.3126599047842904e-19,0.9260740154116682,0.9236893062313994,0.38652070170951874,388.33834459734675,4.3126599047842904e-19,1,-14.424580642426216,34.84916128485243,39.338683969251875,4.631345838350582,31,33
Mexico,(Intercept),2.5789590034286825,0.11084320296562833,23.26673115200757,2.3820688169125748e-9,0.9695354420761565,0.9661504911957295,0.1867947456785246,286.42526179104686,3.938594173707296e-8,1,3.950558657855581,-1.9011173157111623,-0.7074314973160503,0.3140304931179422,9,11
Mexico,days,0.059046056648252944,0.003488873632259364,16.924102983350313,3.938594173707296e-8,0.9695354420761565,0.9661504911957295,0.1867947456785246,286.42526179104686,3.938594173707296e-8,1,3.950558657855581,-1.9011173157111623,-0.7074314973160503,0.3140304931179422,9,11
Netherlands,(Intercept),3.5040423855845213,0.17009337541990419,20.600698745228623,2.534383115087967e-16,0.904186447000186,0.9000206403480202,0.4276956323379553,217.04954706193453,3.3328406129056424e-13,1,-13.197606323948555,32.39521264789711,36.051840122501716,4.20724174018216,23,25
Netherlands,days,0.047919994610682304,0.003252649886660358,14.732601503534068,3.332840612905666e-13,0.904186447000186,0.9000206403480202,0.4276956323379553,217.04954706193453,3.3328406129056424e-13,1,-13.197606323948555,32.39521264789711,36.051840122501716,4.20724174018216,23,25
Northern Ireland,(Intercept),2.33688623234717,0.06211092431648251,37.62439954104862,2.4368176145437235e-9,0.9300930745014181,0.9201063708587636,0.09438185484026368,93.13314060195653,2.703462229780082e-5,1,9.60412608825692,-13.208252176513842,-12.616578444505183,0.06235554166162024,7,9
Northern Ireland,days,0.02527936221906883,0.0026194733756647118,9.650551310777875,2.703462229780072e-5,0.9300930745014181,0.9201063708587636,0.09438185484026368,93.13314060195653,2.703462229780082e-5,1,9.60412608825692,-13.208252176513842,-12.616578444505183,0.06235554166162024,7,9
Peru,(Intercept),3.3459948268870328,0.08660344713467934,38.635815750885605,2.726273493677929e-33,0.96087785572153706,0.9598998021145755,0.24981502123610672,982.4388447445172,9.013529332233742e-30,1,-0.31537384503429,6.63074769006858,11.843756544918685,2.496301793407858,40,42
Peru,days,0.07908006607931671,0.0025229826307396914,31.34388049914236,9.013529332233742e-30,0.96087785572153706,0.9598998021145755,0.24981502123610672,982.4388447445172,9.013529332233742e-30,1,-0.31537384503429,6.63074769006858,11.843756544918685,2.496301793407858,40,42
Portugal,(Intercept),4.1275218408102745,0.13451588257884084,30.684271341646966,2.087529149906798e-27,0.7773848855796943,0.7712011324013526,0.4911925786846515,125.71408708588694,2.680539351765766e-13,1,-25.877464647076703,57.754929294153406,62.66768777333256,8.685725376775592,36,38
Portugal,days,0.03565644243673617,0.00318013851760273,11.212229353963775,2.6805393517657755e-13,0.7773848855796943,0.7712011324013526,0.4911925786846515,125.71408708588694,2.680539351765766e-13,1,-25.877464647076703,57.754929294153406,62.66768777333256,8.685725376775592,36,38
Scotland,(Intercept),2.5953451180182636,0.08103623331826443,32.026971291042344,1.1639248990994478e-18,0.9082188250200135,0.9036297662710142,0.21220267040859964,197.90960950719082,7.806652417963109e-12,1,3.9364605540484026,-1.8729211080968051,1.400206251978143,0.9005994665708152,20,22
Scotland,days,0.028042971776443482,0.001993382282855661,14.0680350265128,7.80665241796308e-12,0.9082188250200135,0.9036297662710142,0.21220267040859964,197.90960950719082,7.806652417963109e-12,1,3.9364605540484026,-1.8729211080968051,1.400206251978143,0.9005994665708152,20,22
Spain,(Intercept),4.267678056282459,0.1164143941967464,36.65936747538161,2.8954577519941038e-31,0.9378852213985904,0.9362506219617113,0.4461568524215147,573.77067447742,1.5599265668878717e-24,1,-23.448287370607453,52.896574741214906,57.96321310355671,7.564125604581583,38,40
Spain,days,0.05531780998599233,0.0023093821484879234,23.953510692118183,1.5599265668878717e-24,0.9378852213985904,0.9362506219617113,0.4461568524215147,573.77067447742,1.5599265668878717e-24,1,-23.448287370607453,52.896574741214906,57.96321310355671,7.564125604581583,38,40
Switzerland,(Intercept),3.1928068386263155,0.09483045242395317,33.668581737355986,5.0542777667560754e-36,0.8928273327541053,0.8906838794091874,0.35152602324186133,416.5368632216743,6.698906503106639e-26,1,-18.400545331150216,42.80109066230043,48.65482181804472,6.178527250811882,50,52
Switzerland,days,0.04373163339979587,0.002142737536613943,20.409234753455948,6.698906503106733e-26,0.8928273327541053,0.8906838794091874,0.35152602324186133,416.5368632216743,6.698906503106639e-26,1,-18.400545331150216,42.80109066230043,48.65482181804472,6.178527250811882,50,52
United States,(Intercept),2.9364938917267125,0.06408010937694128,45.825357045713574,1.2232858405107103e-57,0.9823535580484549,0.9821243834776556,0.2952213871197022,4286.485863690381,2.8665031840714547e-69,1,-14.70091871021578,35.40183742043156,42.51018097783262,6.710986390791841,77,79
United States,days,0.08280380622631742,0.0012647351897867808,65.47125982971751,2.8665031840714547e-69,0.9823535580484549,0.9821243834776556,0.2952213871197022,4286.485863690381,2.8665031840714547e-69,1,-14.70091871021578,35.40183742043156,42.51018097783262,6.710986390791841,77,79
Wales,(Intercept),2.610679437455893,0.06435298319948866,40.56811833202842,2.479274908058986e-13,0.9227323369676469,0.9157080039647058,0.1305040449631543,131.3622712051502,1.8624142246621842e-7,1,9.112214357225488,-12.224428714450976,-10.529580642066366,0.18734436326919496,11,13
Wales,days,0.025993488737361344,0.002267927923814602,11.461338107095088,1.862414224662198e-7,0.9227323369676469,0.9157080039647058,0.1305040449631543,131.3622712051502,1.8624142246621842e-7,1,9.112214357225488,-12.224428714450976,-10.529580642066366,0.18734436326919496,11,13
